Group	Old_Group	Name	Type	Antigenic_Formula	Species	Subspecies	Subspecies_symbol	O	Phase1	Phase2	OtherH	Added_Supplement	Updated_Supplement														
O:50	Z	IIIb 50:z52:1,5,7	IIIb	IIIb 50:z52:1,5,7	enterica	diarizonae	IIIb	50	z52	1,5,7																	
O:50	Z	IIIb 50:z52:z35	IIIb	IIIb 50:z52:z35	enterica	diarizonae	IIIb	50	z52	z35																	
O:50	Z	IIIb 50:z52:z53	IIIb	IIIb 50:z52:z53	enterica	diarizonae	IIIb	50	z52	z53																	
O:51	–	IV 51:a:–	IV	IV 51:a:–	enterica	houtenae	IV	51	a	–																	
O:51	–	Windsheim	Windsheim	I 51:a:1,2	enterica	enterica	I	51	a	1,2																	
O:51	–	Tione	Tione	I 51:a:e,n,x	enterica	enterica	I	51	a	e,n,x																	
O:51	–	Karaya	Karaya	I 51:b:1,5	enterica	enterica	I	51	b	1,5																	
O:51	–	IV 51:b:–	IV	IV 51:b:–	enterica	houtenae	IV	51	b	–																	
O:51	–	II 51:c:–	II	II 51:c:–	enterica	salamae	II	51	c	–																	
O:51	–	Gokul	Gokul	I [1],51:d:1,5	enterica	enterica	I	[1],51	d	1,5																	
O:51	–	Meskin	Meskin	I 51:e,h:1,2	enterica	enterica	I	51	e,h	1,2																	
O:51	–	II 51:g,s,t:e,n,x	II	II 51:g,s,t:e,n,x	enterica	salamae	II	51	g,s,t	e,n,x																	
O:51	–	IIIa 51:g,z51:–	IIIa	IIIa 51:g,z51:–	enterica	arizonae	IIIa	51	g,z51	–																	
O:51	–	Djinten	Djinten	I 51:m,t:–	enterica	enterica	I	51	m,t	–																	
O:51	–	Elmdon	Elmdon	I 51:i:1,2	enterica	enterica	I	51	i	1,2																	
O:51	–	Kabete	Kabete	I 51:i:1,5	enterica	enterica	I	51	i	1,5		48															
O:51	–	Dan	Dan	I 51:k:e,n,z15	enterica	enterica	I	51	k	e,n,z15																	
O:51	–	IIIb 51:k:z35	IIIb	IIIb 51:k:z35	enterica	diarizonae	IIIb	51	k	z35																	
O:51	–	Harcourt	Harcourt	I 51:l,v:1,2	enterica	enterica	I	51	l,v	1,2																	
O:51	–	Overschie	Overschie	I 51:l,v:1,5	enterica	enterica	I	51	l,v	1,5																	
O:51	–	Dadzie	Dadzie	I 51:l,v:e,n,x	enterica	enterica	I	51	l,v	e,n,x																	
O:51	–	IIIb 51:l,v:z	IIIb	IIIb 51:l,v:z	enterica	diarizonae	IIIb	51	l,v	z																	
O:51	–	Moundou	Moundou	I 51:l,z28:1,5	enterica	enterica	I	51	l,z28	1,5																	
O:51	–	II 51:l,z28:z6	II	II 51:l,z28:z6	enterica	salamae	II	51	l,z28	z6																	
O:51	–	II 51:l,z28:z39	II	II 51:l,z28:z39	enterica	salamae	II	51	l,z28	z39																	
O:51	–	Mali	Mali	I 51:r:e,n,x	enterica	enterica	I	51	r	e,n,x																	
O:51	–	Lutetia	Lutetia	I 51:r,i:l,z13,z28	enterica	enterica	I	51	r,i	l,z13,z28		48															
O:51	–	Rosslyn	Rosslyn	I 51:y:1,2	enterica	enterica	I	51	y	1,2																	
O:51	–	Antsalova	Antsalova	I 51:z:1,5	enterica	enterica	I	51	z	1,5		48															
O:51	–	Treforest	Treforest	I [1],51:z:1,6	enterica	enterica	I	[1],51	z	1,6																	
O:51	–	Lechler	Lechler	I 51:z:e,n,z15	enterica	enterica	I	51	z	e,n,z15																	
O:51	–	IIIa 51:z4,z23:–	IIIa	IIIa 51:z4,z23:–	enterica	arizonae	IIIa	51	z4,z23	–																	
O:51	–	IV 51:z4,z23:–	IV	IV 51:z4,z23:–	enterica	houtenae	IV	51	z4,z23	–																	
O:51	–	IIIa 51:z4,z24:–	IIIa	IIIa 51:z4,z24:–	enterica	arizonae	IIIa	51	z4,z24	–																	
O:51	–	IIIa 51:z4,z32:–	IIIa	IIIa 51:z4,z32:–	enterica	arizonae	IIIa	51	z4,z32	–																	
O:51	–	Bergues	Bergues	I 51:z10:1,5	enterica	enterica	I	51	z10	1,5																	
O:51	–	II 51:z29:e,n,x,z15	II	II 51:z29:e,n,x,z15	enterica	salamae	II	51	z29	e,n,x,z15																	
O:51	–	IIIa 51:z36:–	IIIa	IIIa 51:z36:–	enterica	arizonae	IIIa	51	z36	–																	
O:51	–	II 51:–:1,7	II	II 51:–:1,7	enterica	salamae	II	51	–	1,7		48															
O:52	–	Uithof	Uithof	I 52:a:1,5	enterica	enterica	I	52	a	1,5																	
O:52	–	Ord	Ord	I 52:a:e,n,z15	enterica	enterica	I	52	a	e,n,z15																	
O:52	–	Molesey	Molesey	I 52:b:1,5	enterica	enterica	I	52	b	1,5																	
O:52	–	Flottbek	Flottbek	I 52:b:e,n,x	enterica	enterica	I	52	b	e,n,x																	
O:52	–	II 52:c:k	II	II 52:c:k	enterica	salamae	II	52	c	k																	
O:52	–	Utrecht	Utrecht	I 52:d:1,5	enterica	enterica	I	52	d	1,5																	
O:52	–	II 52:d:e,n,x,z15	II	II 52:d:e,n,x,z15	enterica	salamae	II	52	d	e,n,x,z15																	
O:52	–	II 52:d:z39	II	II 52:d:z39	enterica	salamae	II	52	d	z39																	
O:52	–	Butare	Butare	I 52:e,h:1,6	enterica	enterica	I	52	e,h	1,6																	
O:52	–	Derkle	Derkle	I 52:e,h:1,7	enterica	enterica	I	52	e,h	1,7																	
O:52	–	Saintemarie	Saintemarie	I 52:g,t:–	enterica	enterica	I	52	g,t	–																	
O:52	–	II 52:g,t:–	II	II 52:g,t:–	enterica	salamae	II	52	g,t	–																	
O:52	–	Bordeaux	Bordeaux	I 52:k:1,5	enterica	enterica	I	52	k	1,5																	
O:52	–	IIIb 52:k:e,n,x,z15	IIIb	IIIb 52:k:e,n,x,z15	enterica	diarizonae	IIIb	52	k	e,n,x,z15																	
O:52	–	IIIb 52:k:z35	IIIb	IIIb 52:k:z35	enterica	diarizonae	IIIb	52	k	z35																	
O:52	–	IIIb 52:k:z53	IIIb	IIIb 52:k:z53	enterica	diarizonae	IIIb	52	k	z53																	
O:52	–	IIIb 52:l,v:z53	IIIb	IIIb 52:l,v:z53	enterica	diarizonae	IIIb	52	l,v	z53																	
O:52	–	Marsabit	Marsabit	I 52:l,w:1,5	enterica	enterica	I	52	l,w	1,5																	
O:52	–	II 52:z:z39	II	II 52:z:z39	enterica	salamae	II	52	z	z39																	
O:52	–	IIIb 52:z:z52	IIIb	IIIb 52:z:z52	enterica	diarizonae	IIIb	52	z	z52																	
O:52	–	II 52:z39:1,5,7	II	II 52:z39:1,5,7	enterica	salamae	II	52	z39	1,5,7																	
O:52	–	II 52:z44:1,5,7	II	II 52:z44:1,5,7	enterica	salamae	II	52	z44	1,5,7																	
O:53	–	II 53:c:1,5:[R1…]	II	II 53:c:1,5:[R1…]	enterica	salamae	II	53	c	1,5	[R1…]																
O:53	–	II 53:d:1,5	II	II 53:d:1,5	enterica	salamae	II	53	d	1,5																	
O:53	–	II 1,53:d:z39	II	II [1],53:d:z39	enterica	salamae	II	[1],53	d	z39																	
O:53	–	II 53:d:z42	II	II 53:d:z42	enterica	salamae	II	53	d	z42																	
O:53	–	IIIa 53:g,z51:–	IIIa	IIIa 53:g,z51:–	enterica	arizonae	IIIa	53	g,z51	–																	
O:53	–	IV 1,53:g,z51:–	IV	IV [1],53:g,z51:–	enterica	houtenae	IV	[1],53	g,z51	–																	
O:53	–	IIIb 53:i:z	IIIb	IIIb 53:i:z	enterica	diarizonae	IIIb	53	i	z																	
O:53	–	IIIb 53:k:e,n,x,z15	IIIb	IIIb 53:k:e,n,x,z15	enterica	diarizonae	IIIb	53	k	e,n,x,z15																	
O:53	–	IIIb 53:k:z	IIIb	IIIb 53:k:z	enterica	diarizonae	IIIb	53	k	z																	
O:53	–	IIIb 53:(k):z35	IIIb	IIIb 53:(k):z35	enterica	diarizonae	IIIb	53	(k)	z35																	
O:53	–	IIIb 53:k:z53	IIIb	IIIb 53:k:z53	enterica	diarizonae	IIIb	53	k	z53																	
O:53	–	IIIb 53:l,v:e,n,x,z15	IIIb	IIIb 53:l,v:e,n,x,z15	enterica	diarizonae	IIIb	53	l,v	e,n,x,z15																	
O:53	–	IIIb 53:l,v:z	IIIb	IIIb 53:l,v:z	enterica	diarizonae	IIIb	53	l,v	z																	
O:53	–	IIIb 53:l,v:z35	IIIb	IIIb 53:l,v:z35	enterica	diarizonae	IIIb	53	l,v	z35																	
O:53	–	II 53:l,z28:e,n,x	II	II 53:l,z28:e,n,x	enterica	salamae	II	53	l,z28	e,n,x																	
O:53	–	II 53:l,z28:z6	II	II 53:l,z28:z6	enterica	salamae	II	53	l,z28	z6																	
O:53	–	II 53:l,z28:z39	II	II 53:l,z28:z39	enterica	salamae	II	53	l,z28	z39																	
O:53	–	IIIb 53:r:z	IIIb	IIIb 53:r:z	enterica	diarizonae	IIIb	53	r	z																	
O:53	–	IIIb 53:r:z35	IIIb	IIIb 53:r:z35	enterica	diarizonae	IIIb	53	r	z35																	
O:53	–	IIIb 53:r:z68	IIIb	IIIb 53:r:z68	enterica	diarizonae	IIIb	53	r	z68																	
O:53	–	II 53:z:1,5	II	II 53:z:1,5	enterica	salamae	II	53	z	1,5																	
O:53	–	IIIb 53:z:1,5,(7)	IIIb	IIIb 53:z:1,5,(7)	enterica	diarizonae	IIIb	53	z	1,5,(7)																	
O:53	–	II 53:z:z6	II	II 53:z:z6	enterica	salamae	II	53	z	z6																	
O:53	–	IIIa 53:z4,z23:–	IIIa	IIIa 53:z4,z23:–	enterica	arizonae	IIIa	53	z4,z23	–																	
O:53	–	IV 53:z4,z23:–	IV	IV 53:z4,z23:–	enterica	houtenae	IV	53	z4,z23	–																	
O:53	–	IIIa 53:z4,z23,z32:–	IIIa	IIIa 53:z4,z23,z32:–	enterica	arizonae	IIIa	53	z4,z23,z32	–																	
O:53	–	II 53:z4,z24:–	II	II 53:z4,z24:–	enterica	salamae	II	53	z4,z24	–																	
O:53	–	IIIa 53:z4,z24:–	IIIa	IIIa 53:z4,z24:–	enterica	arizonae	IIIa	53	z4,z24	–																	
O:53	–	IIIb 53:z10:z	IIIb	IIIb 53:z10:z	enterica	diarizonae	IIIb	53	z10	z																	
O:53	–	IIIb 53:z10:z35	IIIb	IIIb 53:z10:z35	enterica	diarizonae	IIIb	53	z10	z35																	
O:53	–	IIIa 53:z29:–	IIIa	IIIa 53:z29:–	enterica	arizonae	IIIa	53	z29	–																	
O:53	–	IV 1,53:z36,z38:–	IV	IV [1],53:z36,z38:–	enterica	houtenae	IV	[1],53	z36,z38	–																	
O:53	–	IIIb 53:z52:z35	IIIb	IIIb 53:z52:z35	enterica	diarizonae	IIIb	53	z52	z35																	
O:53	–	IIIb 53:z52:z53	IIIb	IIIb 53:z52:z53	enterica	diarizonae	IIIb	53	z52	z53																	
O:53	–	Leda	Leda	I 53:–:1,6	enterica	enterica	I	53	–	1,6																	
O:54	–	Tonev	Tonev	I 21,54:b:e,n,x	enterica	enterica	I	21,54	b	e,n,x																	
O:54	–	Winnipeg	Winnipeg	I 54:e,h:1,5	enterica	enterica	I	54	e,h	1,5																	
O:54	–	Rossleben	Rossleben	I 3,54:e,h:1,6	enterica	enterica	I	3,54	e,h	1,6																	
O:54	–	Borreze	Borreze	I 54:f,g,s:–	enterica	enterica	I	54	f,g,s	–																	
O:54	–	Uccle	Uccle	I 3,54:g,s,t:–	enterica	enterica	I	3,54	g,s,t	–																	
O:54	–	Newholland	Newholland	I 4,12,54:m,t:–	enterica	enterica	I	4,12,54	m,t	–																	
O:54	–	Poeseldorf	Poeseldorf	I 8,[20],54:i:z6	enterica	enterica	I	8,[20],54	i	z6																	
O:54	–	Ochsenwerder	Ochsenwerder	I 6,7,54:k:1,5	enterica	enterica	I	6,7,54	k	1,5																	
O:54	–	Montevideo	Montevideo	I {6,7,14}{54}:g,m,s:–	enterica	enterica	I	{6,7,14}{54}	g,m,s	–																	
O:54	–	Czernyring	Czernyring	I 54:r:1,5	enterica	enterica	I	54	r	1,5																	
O:54	–	Steinwerder	Steinwerder	I 3,15,54:y:1,5	enterica	enterica	I	3,15,54	y	1,5																	
O:54	–	Yerba	Yerba	I 54:z4,z23:–	enterica	enterica	I	54	z4,z23	–																	
O:54	–	Canton	Canton	I 54:z10:e,n,x	enterica	enterica	I	54	z10	e,n,x																	
O:54	–	Barry	Barry	I 54:z10:e,n,z15	enterica	enterica	I	54	z10	e,n,z15																	
O:54	–	Mundubbera	Mundubbera	I 54:z29:–	enterica	enterica	I	54	z29	–																	
O:55	–	II 55:k:z39	II	II 55:k:z39	enterica	salamae	II	55	k	z39																	
O:56	–	II 56:b:[1,5]	II	II 56:b:[1,5]	enterica	salamae	II	56	b	[1,5]																	
O:56	–	II 56:d:–	II	II 56:d:–	enterica	salamae	II	56	d	–																	
O:56	–	II 56:e,n,x:1,7	II	II 56:e,n,x:1,7	enterica	salamae	II	56	e,n,x	1,7																	
O:56	–	II 56:l,v:z39	II	II 56:l,v:z39	enterica	salamae	II	56	l,v	z39																	
O:56	–	II 56:l,z28:–	II	II 56:l,z28:–	enterica	salamae	II	56	l,z28	–																	
O:56	–	II 56:z:z6	II	II 56:z:z6	enterica	salamae	II	56	z	z6																	
O:56	–	IIIa 56:z4,z23:–	IIIa	IIIa 56:z4,z23:–	enterica	arizonae	IIIa	56	z4,z23	–																	
O:56	–	IIIa 56:z4,z23,z32:–	IIIa	IIIa 56:z4,z23,z32:–	enterica	arizonae	IIIa	56	z4,z23,z32	–																	
O:56	–	II 56:z10:e,n,x	II	II 56:z10:e,n,x	enterica	salamae	II	56	z10	e,n,x																	
O:56	–	IIIa 56:z29:–	IIIa	IIIa 56:z29:–	enterica	arizonae	IIIa	56	z29	–																	
O:57	–	Antonio	Antonio	I 57:a:z6	enterica	enterica	I	57	a	z6																	
O:57	–	II 57:a:z42	II	II 57:a:z42	enterica	salamae	II	57	a	z42																	
O:57	–	Maryland	Maryland	I 57:b:1,7	enterica	enterica	I	57	b	1,7																	
O:57	–	Batonrouge	Batonrouge	I 57:b:e,n,z15	enterica	enterica	I	57	b	e,n,z15																	
O:57	–	IIIb 57:c:e,n,x,z15	IIIb	IIIb 57:c:e,n,x,z15	enterica	diarizonae	IIIb	57	c	e,n,x,z15																	
O:57	–	IIIb 57:c:z:[z70],[z90]	IIIb	IIIb 57:c:z:[z70],[z90]	enterica	diarizonae	IIIb	57	c	z	[z70],[z90]																
O:57	–	II 57:d:1,5	II	II 57:d:1,5	enterica	salamae	II	57	d	1,5																	
O:57	–	II 57:g,[m],s,t:z42	II	II 57:g,[m],s,t:z42	enterica	salamae	II	57	g,[m],s,t	z42																	
O:57	–	II 57:g,t:–	II	II 57:g,t:–	enterica	salamae	II	57	g,t	–																	
O:57	–	IIIb 57:i:e,n,x,z15	IIIb	IIIb 57:i:e,n,x,z15	enterica	diarizonae	IIIb	57	i	e,n,x,z15																	
O:57	–	IIIb 57:i:z	IIIb	IIIb 57:i:z	enterica	diarizonae	IIIb	57	i	z																	
O:57	–	IIIb 57:k:e,n,x,z15	IIIb	IIIb 57:k:e,n,x,z15	enterica	diarizonae	IIIb	57	k	e,n,x,z15																	
O:57	–	IV 57:z4,z23:–	IV	IV 57:z4,z23:–	enterica	houtenae	IV	57	z4,z23	–																	
O:57	–	IIIb 57:z10:z	IIIb	IIIb 57:z10:z	enterica	diarizonae	IIIb	57	z10	z																	
O:57	–	II 57:z29:z42	II	II 57:z29:z42	enterica	salamae	II	57	z29	z42																	
O:57	–	II 57:z39:e,n,x,z15	II	II 57:z39:e,n,x,z15	enterica	salamae	II	57	z39	e,n,x,z15																	
O:57	–	II 57:z42:1,6:z53	II	II 57:z42:1,6:z53	enterica	salamae	II	57	z42	1,6	z53																
O:58	–	II 58:a:z6	II	II 58:a:z6	enterica	salamae	II	58	a	z6																	
O:58	–	II 58:b:1,5	II	II 58:b:1,5	enterica	salamae	II	58	b	1,5																	
O:58	–	II 58:c:z6	II	II 58:c:z6	enterica	salamae	II	58	c	z6																	
O:58	–	II 58:d:z6	II	II 58:d:z6	enterica	salamae	II	58	d	z6																	
O:58	–	IIIb 58:i:e,n,x,z15	IIIb	IIIb 58:i:e,n,x,z15	enterica	diarizonae	IIIb	58	i	e,n,x,z15																	
O:58	–	IIIb 58:i:z53	IIIb	IIIb 58:i:z53	enterica	diarizonae	IIIb	58	i	z53																	
O:58	–	IIIb 58:k:z	IIIb	IIIb 58:k:z	enterica	diarizonae	IIIb	58	k	z																	
O:58	–	IIIb 58:l,v:e,n,x,z15	IIIb	IIIb 58:l,v:e,n,x,z15	enterica	diarizonae	IIIb	58	l,v	e,n,x,z15																	
O:58	–	IIIb 58:l,v:z35	IIIb	IIIb 58:l,v:z35	enterica	diarizonae	IIIb	58	l,v	z35																	
O:58	–	II 58:l,z13,z28:1,5	II	II 58:l,z13,z28:1,5	enterica	salamae	II	58	l,z13,z28	1,5																	
O:58	–	II 58:l,z13,z28:z6	II	II 58:l,z13,z28:z6	enterica	salamae	II	58	l,z13,z28	z6																	
O:58	–	IIIb 58:r:e,n,x,z15	IIIb	IIIb 58:r:e,n,x,z15	enterica	diarizonae	IIIb	58	r	e,n,x,z15																	
O:58	–	IIIb 58:r:z	IIIb	IIIb 58:r:z	enterica	diarizonae	IIIb	58	r	z																	
O:58	–	IIIb 58:r:z53:[z47],[z57],[z70],[z73]	IIIb	IIIb 58:r:z53:[z47],[z57],[z70],[z73]	enterica	diarizonae	IIIb	58	r	z53	[z47],[z57],[z70],[z73]																
O:58	–	II 58:z6:1,6	II	II 58:z6:1,6	enterica	salamae	II	58	z6	1,6																	
O:58	–	II 58:z10:1,6	II	II 58:z10:1,6	enterica	salamae	II	58	z10	1,6																	
O:58	–	IIIb 58:z10:e,n,x,z15	IIIb	IIIb 58:z10:e,n,x,z15	enterica	diarizonae	IIIb	58	z10	e,n,x,z15																	
O:58	–	II 58:z10:z6	II	II 58:z10:z6	enterica	salamae	II	58	z10	z6																	
O:58	–	IIIb 58:z10:z53:[z50]	IIIb	IIIb 58:z10:z53:[z50]	enterica	diarizonae	IIIb	58	z10	z53	[z50]																
O:58	–	II 58:z39:e,n,x,z15	II	II 58:z39:e,n,x,z15	enterica	salamae	II	58	z39	e,n,x,z15																	
O:58	–	IIIb 58:z52:z	IIIb	IIIb 58:z52:z	enterica	diarizonae	IIIb	58	z52	z																	
O:58	–	IIIb 58:z52:z35	IIIb	IIIb 58:z52:z35	enterica	diarizonae	IIIb	58	z52	z35																	
O:59	–	IIIb 59:c:e,n,x,z15	IIIb	IIIb 59:c:e,n,x,z15	enterica	diarizonae	IIIb	59	c	e,n,x,z15																	
O:59	–	IIIb 59:i:e,n,x,z15	IIIb	IIIb 59:i:e,n,x,z15	enterica	diarizonae	IIIb	59	i	e,n,x,z15																	
O:59	–	IIIb 59:i:z	IIIb	IIIb 59:i:z	enterica	diarizonae	IIIb	59	i	z																	
O:59	–	IIIb 59:i:z35:[z84]	IIIb	IIIb 59:i:z35:[z84]	enterica	diarizonae	IIIb	59	i	z35	[z84]																
O:59	–	IIIb 59:(k):e,n,x,z15	IIIb	IIIb 59:(k):e,n,x,z15	enterica	diarizonae	IIIb	59	(k)	e,n,x,z15																	
O:59	–	II 59:k:z65	II	II 59:k:z65	enterica	salamae	II	59	k	z65																	
O:59	–	IIIb 59:(k):z	IIIb	IIIb 59:(k):z	enterica	diarizonae	IIIb	59	(k)	z																	
O:59	–	IIIb 59:(k):z35	IIIb	IIIb 59:(k):z35	enterica	diarizonae	IIIb	59	(k)	z35																	
O:59	–	IIIb 59:k:z53	IIIb	IIIb 59:k:z53	enterica	diarizonae	IIIb	59	k	z53																	
O:59	–	IIIb 59:l,v:z	IIIb	IIIb 59:l,v:z	enterica	diarizonae	IIIb	59	l,v	z																	
O:59	–	IIIb 59:l,v:z53	IIIb	IIIb 59:l,v:z53	enterica	diarizonae	IIIb	59	l,v	z53																	
O:59	–	IIIb 59:r:z35	IIIb	IIIb 59:r:z35	enterica	diarizonae	IIIb	59	r	z35																	
O:59	–	II 1,59:z:z6	II	II [1],59:z:z6	enterica	salamae	II	[1],59	z	z6																	
O:59	–	IIIa 59:z4,z23:–	IIIa	IIIa 59:z4,z23:–	enterica	arizonae	IIIa	59	z4,z23	–																	
O:59	–	IIIb 59:z10:z53	IIIb	IIIb 59:z10:z53	enterica	diarizonae	IIIb	59	z10	z53																	
O:59	–	IIIb 59:z10:z57	IIIb	IIIb 59:z10:z57	enterica	diarizonae	IIIb	59	z10	z57																	
O:59	–	IIIa 59:z29:–	IIIa	IIIa 59:z29:–	enterica	arizonae	IIIa	59	z29	–																	
O:59	–	IIIa 59:z36:–	IIIa	IIIa 59:z36:–	enterica	arizonae	IIIa	59	z36	–																	
O:59	–	VI 59:z36:–	VI	VI 59:z36:–	enterica	indica	VI	59	z36	–																	
O:59	–	IIIb 59:z52:z53	IIIb	IIIb 59:z52:z53	enterica	diarizonae	IIIb	59	z52	z53																	
O:60	–	II 60:b:–:[R1…]	II	II 60:b:–:[R1…]	enterica	salamae	II	60	b	–	[R1…]																
O:60	–	II 60:g,m,t:z6	II	II 60:g,m,t:z6	enterica	salamae	II	60	g,m,t	z6																	
O:60	–	IIIb 60:i:[e,n,x,z15]:[z50]	IIIb	IIIb 60:i:[e,n,x,z15]:[z50]	enterica	diarizonae	IIIb	60	i	[e,n,x,z15]	[z50]																
O:60	–	IIIb 60:i:[z]:[z50]	IIIb	IIIb 60:i:[z]:[z50]	enterica	diarizonae	IIIb	60	i	[z]	[z50]																
O:60	–	IIIb 60:i:[z35]:[z50]	IIIb	IIIb 60:i:[z35]:[z50]	enterica	diarizonae	IIIb	60	i	[z35]	[z50]																
O:60	–	IIIb 60:k:z	IIIb	IIIb 60:k:z	enterica	diarizonae	IIIb	60	k	z																	
O:60	–	IIIb 60:k:z35	IIIb	IIIb 60:k:z35	enterica	diarizonae	IIIb	60	k	z35																	
O:60	–	IIIb 60:(k):z53	IIIb	IIIb 60:(k):z53	enterica	diarizonae	IIIb	60	(k)	z53																	
O:60	–	IIIb 60:l,v:z	IIIb	IIIb 60:l,v:z	enterica	diarizonae	IIIb	60	l,v	z																	
O:60	–	IIIb 60:r:e,n,x,z15	IIIb	IIIb 60:r:e,n,x,z15	enterica	diarizonae	IIIb	60	r	e,n,x,z15																	
O:60	–	IIIb 60:r:z	IIIb	IIIb 60:r:z	enterica	diarizonae	IIIb	60	r	z																	
O:60	–	IIIb 60:r:z35	IIIb	IIIb 60:r:z35	enterica	diarizonae	IIIb	60	r	z35																	
O:60	–	IIIb 60:r:z53	IIIb	IIIb 60:r:z53	enterica	diarizonae	IIIb	60	r	z53																	
O:60	–	II 60:z:e,n,x	II	II 60:z:e,n,x	enterica	salamae	II	60	z	e,n,x																	
O:60	–	IIIb 60:z10:z	IIIb	IIIb 60:z10:z	enterica	diarizonae	IIIb	60	z10	z																	
O:60	–	IIIb 60:z10:z35	IIIb	IIIb 60:z10:z35	enterica	diarizonae	IIIb	60	z10	z35																	
O:60	–	II 60:z10:z39	II	II 60:z10:z39	enterica	salamae	II	60	z10	z39																	
O:60	–	IIIb 60:z10:z53	IIIb	IIIb 60:z10:z53	enterica	diarizonae	IIIb	60	z10	z53		47															
O:60	–	II 60:z29:e,n,x	II	II 60:z29:e,n,x	enterica	salamae	II	60	z29	e,n,x																	
O:60	–	V 60:z41:–	V	V 60:z41:–	bongori	–	V	60	z41	–																	
O:60	–	IIIb 60:z52:1,5,[7]	IIIb	IIIb 60:z52:1,5,[7]	enterica	diarizonae	IIIb	60	z52	1,5,[7]																	
O:60	–	IIIb 60:z52:z	IIIb	IIIb 60:z52:z	enterica	diarizonae	IIIb	60	z52	z																	
O:60	–	IIIb 60:z52:z35	IIIb	IIIb 60:z52:z35	enterica	diarizonae	IIIb	60	z52	z35																	
O:60	–	IIIb 60:z52:z53	IIIb	IIIb 60:z52:z53	enterica	diarizonae	IIIb	60	z52	z53																	
O:61	–	IIIb 61:c:1,5,(7)	IIIb	IIIb 61:c:1,5,(7)	enterica	diarizonae	IIIb	61	c	1,5,(7)																	
O:61	–	IIIb 61:c:z35	IIIb	IIIb 61:c:z35	enterica	diarizonae	IIIb	61	c	z35																	
O:61	–	IIIb 61:i:e,n,x,z15	IIIb	IIIb 61:i:e,n,x,z15	enterica	diarizonae	IIIb	61	i	e,n,x,z15																	
O:61	–	IIIb 61:i:z	IIIb	IIIb 61:i:z	enterica	diarizonae	IIIb	61	i	z																	
O:61	–	IIIb 61:i:z35	IIIb	IIIb 61:i:z35	enterica	diarizonae	IIIb	61	i	z35																	
O:61	–	IIIb 61:i:z53	IIIb	IIIb 61:i:z53	enterica	diarizonae	IIIb	61	i	z53																	
O:61	–	IIIb 61:k:1,5,(7)	IIIb	IIIb 61:k:1,5,(7)	enterica	diarizonae	IIIb	61	k	1,5,(7)																	
O:61	–	IIIb 61:k:z35	IIIb	IIIb 61:k:z35	enterica	diarizonae	IIIb	61	k	z35																	
O:61	–	IIIb 61:(k):z53	IIIb	IIIb 61:(k):z53	enterica	diarizonae	IIIb	61	(k)	z53																	
O:61	–	IIIb 61:l,v:1,5,7:[z57]	IIIb	IIIb 61:l,v:1,5,7:[z57]	enterica	diarizonae	IIIb	61	l,v	1,5,7	[z57]																
O:61	–	IIIb 61:l,v:z	IIIb	IIIb 61:l,v:z	enterica	diarizonae	IIIb	61	l,v	z																	
O:61	–	IIIb 61:l,v:z35	IIIb	IIIb 61:l,v:z35	enterica	diarizonae	IIIb	61	l,v	z35																	
O:61	–	IIIb 61:r:1,5,7	IIIb	IIIb 61:r:1,5,7	enterica	diarizonae	IIIb	61	r	1,5,7																	
O:61	–	IIIb 61:r:z	IIIb	IIIb 61:r:z	enterica	diarizonae	IIIb	61	r	z																	
O:61	–	IIIb 61:r:z35	IIIb	IIIb 61:r:z35	enterica	diarizonae	IIIb	61	r	z35																	
O:61	–	IIIb 61:r:z53:[z47],[z50]	IIIb	IIIb 61:r:z53:[z47],[z50]	enterica	diarizonae	IIIb	61	r	z53	[z47],[z50]																
O:61	–	IIIb 61:z10:z35	IIIb	IIIb 61:z10:z35	enterica	diarizonae	IIIb	61	z10	z35																	
O:61	–	V 61:z35:–	V	V 61:z35:–	bongori	–	V	61	z35	–																	
O:61	–	IIIb 61:z52:1,5,7	IIIb	IIIb 61:z52:1,5,7	enterica	diarizonae	IIIb	61	z52	1,5,7																	
O:61	–	IIIb 61:z52:z	IIIb	IIIb 61:z52:z	enterica	diarizonae	IIIb	61	z52	z																	
O:61	–	IIIb 61:z52:z35	IIIb	IIIb 61:z52:z35	enterica	diarizonae	IIIb	61	z52	z35																	
O:61	–	IIIb 61:z52:z53	IIIb	IIIb 61:z52:z53	enterica	diarizonae	IIIb	61	z52	z53																	
O:62	–	IIIa 62:g,z51:–	IIIa	IIIa 62:g,z51:–	enterica	arizonae	IIIa	62	g,z51	–																	
O:62	–	IIIa 62:z4,z23:–	IIIa	IIIa 62:z4,z23:–	enterica	arizonae	IIIa	62	z4,z23	–																	
O:62	–	IIIa 62:z4,z32:–	IIIa	IIIa 62:z4,z32:–	enterica	arizonae	IIIa	62	z4,z32	–																	
O:62	–	IIIa 62:z29:–	IIIa	IIIa 62:z29:–	enterica	arizonae	IIIa	62	z29	–																	
O:62	–	IIIa 62:z36:–	IIIa	IIIa 62:z36:–	enterica	arizonae	IIIa	62	z36	–																	
O:63	–	IIIa 63:g,z51:–	IIIa	IIIa 63:g,z51:–	enterica	arizonae	IIIa	63	g,z51	–																	
O:63	–	IIIb 63:(k):z	IIIb	IIIb 63:(k):z	enterica	diarizonae	IIIb	63	(k)	z																	
O:63	–	IIIa 63:z4,z23:–	IIIa	IIIa 63:z4,z23:–	enterica	arizonae	IIIa	63	z4,z23	–																	
